717000.0,3.0,2.5,2.0,98052.0,-4.6027
260000.0,5.0,2.5,1.0,98198.0,25.35
745000.0,3.0,2.0,1.0,98103.0,20.9
470000.0,4.0,2.5,1.0,98072.0,-4.4
429000.0,3.0,2.5,2.0,98031.0,-6.0
220000.0,4.0,2.0,1.0,98155.0,10.5796
497000.0,3.0,3.0,2.0,98119.0,4.1625000000000005
716100.0,3.0,1.0,1.5,98103.0,1.7974999999999994
371000.0,4.0,1.0,1.5,98027.0,0.5
379000.0,5.0,2.75,1.0,98027.0,0.24950000000000006
937500.0,3.0,1.0,1.0,98039.0,6.699999999999999
720000.0,4.0,2.0,1.5,98103.0,-2.4525
616000.0,3.0,3.25,2.0,98136.0,23.35
259000.0,3.0,2.0,1.0,98030.0,0.7
538000.0,3.0,1.75,1.5,98117.0,-1.5
605000.0,3.0,2.75,1.5,98034.0,1.5
369950.0,3.0,1.0,1.0,98034.0,0.19999999999999996
310000.0,3.0,2.5,2.0,98038.0,28.3
227500.0,3.0,1.0,1.0,98198.0,-6.9
274000.0,4.0,2.25,1.0,98023.0,-9.35
410000.0,3.0,2.0,1.0,98034.0,12.2
354800.0,3.0,2.0,1.0,98042.0,10.0875
650000.0,4.0,2.25,1.0,98199.0,9.0
353000.0,3.0,2.0,1.0,98030.0,2.0
224975.0,3.0,1.0,1.0,98038.0,-2.6675000000000004
600000.0,2.0,1.75,1.0,98155.0,17.4
437500.0,3.0,2.25,1.0,98034.0,20.95
567000.0,3.0,2.5,2.0,98034.0,4.75
225000.0,5.0,1.5,2.0,98198.0,-3.95
255000.0,2.0,1.0,1.0,98118.0,17.0
2479000.0,5.0,3.75,2.5,98102.0,-0.5524999999999998
370000.0,2.0,1.0,1.0,98117.0,-5.2
675000.0,4.0,1.75,1.0,98033.0,-9.15
285000.0,3.0,1.0,1.0,98108.0,-1.65
310000.0,3.0,1.75,1.0,98058.0,2.85
475000.0,4.0,2.5,1.0,98034.0,35.55
410000.0,4.0,2.5,2.0,98042.0,22.85
895000.0,4.0,2.25,1.0,98109.0,-0.9499999999999993
375000.0,3.0,1.5,1.0,98125.0,1.0
349000.0,4.0,2.5,2.0,98038.0,13.25
650500.0,3.0,1.75,1.5,98122.0,8.05
760000.0,3.0,1.75,1.0,98004.0,2.725
480000.0,4.0,2.75,1.0,98116.0,12.15
689000.0,4.0,2.75,2.0,98075.0,-3.6
415000.0,3.0,1.75,1.0,98108.0,18.75
195000.0,3.0,1.75,1.0,98002.0,91.75
318000.0,5.0,2.5,1.0,98168.0,-0.95
404000.0,4.0,3.0,1.0,98092.0,4.6499999999999995
339950.0,2.0,1.0,1.0,98118.0,-0.30000000000000004
215000.0,3.0,1.0,1.0,98022.0,24.0
339900.0,3.0,2.5,2.0,98092.0,18.25
285000.0,1.0,1.5,2.0,98033.0,0.9499999999999993
550000.0,3.0,1.0,1.5,98107.0,8.75
430000.0,4.0,1.0,1.5,98103.0,-0.2999999999999998
219000.0,3.0,1.0,1.0,98003.0,-1.75
555000.0,2.0,1.5,1.0,98117.0,47.25
233000.0,3.0,2.0,1.0,98038.0,-8.1
248000.0,3.0,1.75,1.0,98003.0,134.85
454000.0,5.0,2.25,1.0,98166.0,0.20000000000000018
950000.0,4.0,2.5,2.0,98112.0,2.75
359000.0,3.0,2.5,2.0,98055.0,-7.4
407500.0,5.0,2.0,1.5,98155.0,-8.2
224000.0,3.0,1.5,1.0,98001.0,5.1
210000.0,2.0,1.0,1.0,98146.0,-4.0
261000.0,4.0,1.75,1.0,98042.0,3.9000000000000004
719000.0,3.0,3.0,3.0,98115.0,4.8
440000.0,3.0,2.5,2.0,98126.0,-2.45
525000.0,3.0,2.75,2.0,98045.0,3.25
375000.0,3.0,1.5,2.0,98034.0,-1.25
428000.0,2.0,2.5,2.0,98006.0,1.35
988830.0,5.0,3.25,2.0,98053.0,-3.5
199950.0,3.0,1.75,1.0,98002.0,-6.75
840000.0,4.0,2.25,1.5,98112.0,13.3475
285000.0,3.0,1.75,1.0,98022.0,2.0
330000.0,5.0,2.5,2.0,98001.0,5.75
147500.0,3.0,1.5,1.0,98198.0,-2.4
320000.0,4.0,2.5,2.0,98032.0,16.3
382500.0,3.0,1.75,1.0,98027.0,4.55
2048000.0,5.0,4.0,2.0,98112.0,-3.9000000000000004
596000.0,4.0,2.25,1.0,98006.0,19.5
220000.0,4.0,2.25,2.0,98023.0,-1.0249999999999995
325000.0,3.0,2.5,2.0,98031.0,-0.6500000000000004
679950.0,4.0,2.5,2.0,98075.0,43.95
175000.0,2.0,1.0,1.0,98125.0,-4.05
268000.0,3.0,1.75,1.0,98023.0,21.525
715000.0,4.0,3.5,2.0,98053.0,-2.8000000000000003
600000.0,7.0,2.25,2.0,98027.0,9.475
228000.0,0.0,1.0,1.0,98118.0,1.25
950000.0,5.0,2.5,2.0,98052.0,-1.75
475000.0,2.0,1.75,1.0,98092.0,5.25
700000.0,3.0,1.5,1.0,98075.0,25.932499999999997
275000.0,3.0,1.75,1.0,98024.0,3.45
369500.0,3.0,1.75,1.0,98024.0,8.09
215000.0,4.0,2.0,1.0,98032.0,-3.9000000000000004
593450.0,4.0,2.25,2.0,98008.0,-0.5
498800.0,2.0,1.75,1.0,98053.0,16.65
849000.0,5.0,3.25,2.0,98115.0,-6.75
1151250.0,4.0,2.5,2.0,98112.0,35.275
825000.0,5.0,2.5,2.0,98029.0,4.65
265000.0,3.0,1.75,1.0,98058.0,35.25
285000.0,4.0,2.25,1.0,98023.0,2.75
240000.0,3.0,1.75,1.0,98038.0,51.9
261000.0,4.0,1.0,1.0,98003.0,-6.6
330000.0,4.0,1.75,1.0,98032.0,-0.1499999999999999
250000.0,4.0,2.0,1.0,98032.0,9.5
350000.0,4.0,2.5,2.0,98003.0,3.35
930000.0,3.0,2.5,1.5,98072.0,2.5749999999999997
275000.0,3.0,2.0,1.0,98030.0,20.35
325000.0,4.0,2.25,1.0,98106.0,-1.1
255000.0,1.0,1.0,1.0,98106.0,34.75
562200.0,3.0,1.5,1.0,98117.0,2.44115
952000.0,2.0,1.75,1.0,98006.0,337.175
365000.0,3.0,2.5,1.0,98058.0,3.4000000000000004
332900.0,3.0,1.5,1.0,98077.0,-0.050000000000000044
721000.0,3.0,2.25,2.0,98052.0,20.33885
487275.0,4.0,2.5,2.0,98065.0,1.0
310000.0,3.0,2.5,2.0,98055.0,22.1
245000.0,2.0,1.0,1.0,98118.0,-5.25
325000.0,3.0,1.75,1.0,98055.0,-2.65
550000.0,3.0,1.75,1.0,98075.0,12.5
350000.0,2.0,1.0,1.5,98118.0,50.449999999999996
599000.0,5.0,2.5,2.0,98058.0,2.975
259950.0,3.0,1.5,1.0,98166.0,4.85
240000.0,4.0,2.5,2.0,98038.0,-6.7
186000.0,3.0,1.0,1.0,98042.0,63.0
395000.0,3.0,1.5,1.0,98074.0,16.55
475000.0,4.0,2.5,2.0,98058.0,20.3
815000.0,5.0,3.5,2.0,98075.0,14.35
572000.0,3.0,1.5,1.0,98040.0,-0.2
419500.0,3.0,2.5,2.0,98052.0,49.75
298700.0,3.0,2.25,1.0,98023.0,2.9
549000.0,2.0,1.0,1.0,98070.0,-4.4
278000.0,3.0,1.5,1.0,98168.0,29.85
455000.0,4.0,2.0,1.5,98118.0,1.55
925000.0,5.0,3.5,1.0,98166.0,-2.55
465000.0,2.0,1.5,3.0,98103.0,15.1
620000.0,4.0,4.0,2.0,98029.0,53.745
499900.0,4.0,2.25,1.0,98155.0,-6.05
620000.0,5.0,3.0,1.0,98006.0,-4.25
450000.0,3.0,1.75,1.0,98115.0,2.75
690000.0,4.0,3.5,2.0,98029.0,3.875
1895000.0,5.0,2.25,2.0,98004.0,-0.34999999999999987
1940000.0,5.0,2.25,2.0,98004.0,1.5499999999999998
832500.0,3.0,2.0,1.0,98040.0,-3.4
245000.0,3.0,1.0,1.0,98188.0,5.425
820000.0,3.0,2.5,1.5,98077.0,7.35
369000.0,4.0,2.75,2.0,98038.0,18.95
1050000.0,4.0,3.25,2.0,98053.0,9.05
653000.0,3.0,3.0,3.0,98118.0,-1.35
220650.0,2.0,1.75,1.0,98045.0,12.6
300000.0,5.0,3.0,1.0,98168.0,3.45
970000.0,4.0,3.5,2.0,98029.0,4.7
360000.0,4.0,2.5,2.0,98058.0,-5.1499999999999995
672500.0,3.0,2.5,2.0,98074.0,0.7000000000000002
268000.0,4.0,1.5,1.5,98056.0,1.5
440000.0,4.0,1.5,1.5,98126.0,34.4
1400000.0,3.0,2.5,2.0,98144.0,10.85
590000.0,4.0,2.5,2.0,98074.0,10.4
359000.0,4.0,2.25,1.0,98001.0,-1.1
266500.0,4.0,1.75,1.0,98023.0,-4.75
635000.0,4.0,2.5,2.0,98056.0,4.7
559000.0,3.0,2.5,2.0,98092.0,16.6
895000.0,4.0,2.5,2.0,98053.0,-3.1
625000.0,2.0,1.5,1.0,98072.0,-4.6
650000.0,4.0,2.25,1.0,98007.0,22.5
312500.0,4.0,1.75,1.0,98055.0,37.7
225000.0,3.0,1.0,1.0,98168.0,41.45
425000.0,4.0,1.75,1.0,98052.0,1.9000000000000004
329999.0,3.0,2.75,1.0,98022.0,-3.7
572000.0,5.0,2.25,2.0,98052.0,3.0
386500.0,4.0,2.5,2.0,98042.0,20.45
452000.0,2.0,1.0,1.0,98107.0,15.55
278000.0,4.0,2.0,1.0,98122.0,7.85
474900.0,3.0,2.25,1.0,98072.0,0.8500000000000001
450000.0,2.0,1.75,1.0,98199.0,4.7475000000000005
611000.0,2.0,1.0,1.0,98115.0,14.65
214100.0,2.0,2.5,2.0,98001.0,-1.525
317000.0,3.0,2.5,2.0,98038.0,7.9
1000000.0,4.0,3.5,2.0,98177.0,-0.7999999999999998
1000000.0,5.0,2.75,2.0,98105.0,5.25
525000.0,4.0,2.5,2.0,98059.0,3.75
436000.0,3.0,2.25,2.0,98034.0,-14.9
450000.0,3.0,1.75,1.0,98074.0,6.449999999999999
588500.0,3.0,1.75,1.0,98074.0,0.9500000000000002
340000.0,4.0,1.75,1.0,98166.0,4.0
482000.0,4.0,2.5,1.5,98001.0,-2.5999999999999996
1575000.0,4.0,3.5,2.0,98024.0,1.0499999999999998
749000.0,3.0,2.5,2.0,98008.0,-6.7
330000.0,3.0,1.5,1.0,98058.0,-2.75
568000.0,3.0,2.5,3.0,98116.0,-0.55
239000.0,3.0,1.75,1.0,98022.0,12.85
528000.0,3.0,2.5,2.0,98011.0,2.3
385000.0,4.0,3.0,1.0,98106.0,-8.0
825000.0,4.0,3.25,2.0,98028.0,-4.65
815000.0,5.0,3.25,2.0,98136.0,22.5
625000.0,4.0,2.5,2.0,98072.0,1.47985
690000.0,3.0,1.75,1.0,98136.0,-2.6500000000000004
210000.0,3.0,1.0,1.0,98106.0,15.9
599000.0,4.0,1.0,1.5,98103.0,0.95
860000.0,3.0,1.75,1.0,98199.0,-11.25
147200.0,3.0,1.0,1.0,98188.0,1.5500000000000003
476900.0,3.0,1.0,1.5,98116.0,1.7999999999999998
450000.0,4.0,2.5,1.0,98027.0,-10.3
570000.0,4.0,2.5,2.0,98019.0,-3.45
567500.0,3.0,1.0,1.5,98115.0,14.5
790000.0,5.0,3.25,2.0,98008.0,61.8
875000.0,3.0,1.5,1.0,98004.0,20.15
490000.0,3.0,2.0,2.0,98027.0,7.594999999999999
335000.0,3.0,1.75,1.0,98059.0,-1.7999999999999998
550000.0,3.0,1.75,1.0,98006.0,11.5
385000.0,3.0,1.75,1.0,98074.0,24.95
395000.0,3.0,1.75,1.0,98011.0,2.0
650000.0,2.0,1.0,1.0,98116.0,-3.3375
637000.0,4.0,2.75,2.0,98028.0,-6.3
692500.0,3.0,2.25,1.0,98028.0,1.435
322400.0,3.0,1.75,1.0,98059.0,16.35
233500.0,3.0,1.5,1.0,98002.0,-1.35
400000.0,3.0,2.0,1.0,98074.0,0.15000000000000036
547000.0,5.0,2.5,1.5,98103.0,-2.95
519000.0,5.0,2.25,1.0,98166.0,-6.75
1025000.0,4.0,3.5,1.0,98040.0,22.85
365000.0,3.0,1.0,1.0,98106.0,24.85
699000.0,5.0,2.75,2.0,98072.0,-3.225
525000.0,3.0,1.75,1.0,98052.0,1.5
430000.0,4.0,3.0,2.0,98031.0,-0.625
325000.0,3.0,1.0,1.0,98034.0,1.0499999999999998
279000.0,2.0,1.0,1.0,98126.0,-5.45
805000.0,4.0,1.75,2.0,98115.0,-2.65
419950.0,3.0,3.0,1.5,98125.0,-5.75
425000.0,2.0,1.0,1.0,98117.0,22.25
446000.0,4.0,1.75,2.0,98125.0,11.6975
455000.0,5.0,2.0,1.0,98034.0,14.049999999999999
226550.0,3.0,1.0,1.0,98106.0,4.147500000000001
764000.0,3.0,2.0,1.5,98103.0,-4.65
439950.0,3.0,2.25,2.0,98042.0,9.25
453000.0,4.0,2.0,1.0,98103.0,105.6
219950.0,3.0,1.0,1.0,98003.0,23.7
702500.0,3.0,1.5,2.0,98103.0,53.2
285000.0,3.0,1.5,1.0,98003.0,1.4
798750.0,2.0,2.25,3.0,98103.0,10.0725
320000.0,2.0,1.0,1.0,98126.0,23.7875
425000.0,3.0,1.75,1.5,98027.0,22.13
540000.0,4.0,2.5,2.0,98072.0,-3.1925
1060000.0,4.0,5.25,2.0,98075.0,-3.75
1165000.0,4.0,3.75,3.0,98103.0,1.5
576000.0,3.0,1.75,1.0,98005.0,4.8475
525000.0,3.0,1.75,1.0,98052.0,3.85
324950.0,4.0,2.5,2.0,98031.0,32.75
600000.0,3.0,2.5,2.0,98072.0,0.7
464000.0,3.0,2.5,1.0,98056.0,33.75
266000.0,4.0,2.25,2.0,98023.0,38.75
775000.0,3.0,2.5,2.0,98053.0,-5.8
415000.0,3.0,1.75,1.0,98126.0,48.2
550000.0,4.0,2.75,2.0,98058.0,-5.35
235000.0,3.0,2.25,2.0,98022.0,25.1
280000.0,3.0,2.0,1.0,98198.0,5.1000000000000005
459000.0,3.0,1.75,1.0,98034.0,11.8
195000.0,3.0,1.0,1.0,98023.0,0.7
235000.0,3.0,1.5,1.0,98002.0,2.8499999999999996
711800.0,4.0,2.25,1.0,98006.0,113.25
440000.0,3.0,2.5,3.0,98107.0,2.65
515000.0,2.0,1.0,1.0,98103.0,2.6
1200000.0,5.0,2.75,1.5,98105.0,94.75
560000.0,3.0,1.75,1.5,98006.0,3.6500000000000004
340000.0,3.0,1.75,1.0,98001.0,28.5025
600000.0,2.0,1.0,1.5,98102.0,19.2
764000.0,4.0,2.5,2.0,98074.0,4.7
337000.0,4.0,2.0,1.0,98019.0,3.5
1385000.0,6.0,2.75,1.0,98006.0,1.3
249000.0,4.0,1.0,1.0,98126.0,16.45
350000.0,3.0,3.0,1.0,98042.0,6.85
269950.0,3.0,2.25,1.0,98038.0,1.3224999999999998
735000.0,3.0,1.75,1.0,98075.0,9.15
1295000.0,4.0,2.5,2.0,98105.0,0.04999999999999999
475000.0,4.0,2.25,2.0,98034.0,-3.005
339000.0,3.0,2.0,1.5,98023.0,17.265
600000.0,4.0,3.5,1.0,98155.0,-0.5
397500.0,4.0,1.75,1.0,98106.0,-3.95
1525000.0,4.0,3.5,2.0,98053.0,-4.65
460000.0,3.0,2.0,2.0,98052.0,-4.1468
370000.0,4.0,2.75,1.0,98133.0,32.1
250000.0,4.0,1.0,1.5,98106.0,-2.55
1100000.0,4.0,3.75,2.0,98053.0,-3.7056000000000004
430000.0,2.0,2.25,2.0,98122.0,-5.85
1085000.0,3.0,1.5,1.5,98112.0,6.95
670000.0,3.0,1.75,1.0,98177.0,-0.8500000000000001
461550.0,3.0,1.5,1.0,98118.0,12.2
479990.0,3.0,2.5,2.0,98029.0,22.10055
643000.0,4.0,2.5,2.0,98075.0,1.4000000000000004
607000.0,3.0,2.75,2.0,98052.0,0.1499999999999999
625000.0,3.0,2.5,1.0,98074.0,20.0
731100.0,3.0,2.5,1.0,98136.0,-1.8025
859000.0,3.0,2.5,2.0,98042.0,-9.4025
435000.0,4.0,2.5,2.0,98058.0,0.8500000000000001
465000.0,3.0,3.0,1.0,98001.0,8.0
740000.0,3.0,1.0,1.5,98115.0,16.6
740000.0,3.0,1.75,1.0,98040.0,-9.625
250000.0,3.0,2.0,1.0,98030.0,3.8000000000000007
656000.0,2.0,2.5,3.0,98052.0,-1.4
300000.0,4.0,2.5,2.0,98031.0,4.65
643000.0,3.0,1.5,1.0,98077.0,-7.2
311000.0,4.0,2.5,2.0,98042.0,9.45
360000.0,3.0,1.75,1.0,98034.0,2.3499999999999996
475000.0,4.0,2.5,1.0,98133.0,2.2
469950.0,3.0,3.25,3.0,98125.0,-1.0
240000.0,3.0,1.75,1.0,98148.0,3.9
232000.0,2.0,1.0,1.0,98168.0,31.300000000000004
350000.0,3.0,2.0,1.0,98092.0,-5.6056
803000.0,2.0,1.0,1.5,98034.0,-0.19999999999999996
355000.0,3.0,2.25,1.0,98058.0,5.75
475000.0,4.0,2.0,1.0,98103.0,24.85
823000.0,3.0,2.5,2.0,98006.0,7.8
395000.0,2.0,1.5,1.0,98103.0,-7.25
499000.0,4.0,3.75,2.0,98133.0,-5.2
420000.0,2.0,1.75,1.0,98122.0,1.75
961500.0,3.0,2.5,2.0,98008.0,28.85
833000.0,4.0,1.75,1.0,98005.0,27.4
479000.0,3.0,2.25,2.0,98072.0,-6.6
1150000.0,4.0,2.5,2.0,98033.0,0.8500000000000001
267000.0,3.0,1.0,1.5,98125.0,8.0
555000.0,4.0,1.75,1.5,98075.0,25.75
490000.0,3.0,2.5,2.0,98029.0,3.6724999999999994
619000.0,4.0,2.0,1.5,98117.0,-7.665
569950.0,5.0,2.75,1.0,98155.0,-4.45
549000.0,3.0,2.0,2.0,98103.0,-5.5
422500.0,3.0,1.75,1.5,98052.0,13.9875
400000.0,4.0,3.5,1.0,98198.0,-2.525
692500.0,4.0,2.75,2.0,98065.0,9.6
310000.0,4.0,2.5,2.0,98042.0,-2.8
499900.0,3.0,1.75,1.0,98178.0,10.475
492000.0,3.0,2.25,2.0,98074.0,-13.85
460000.0,2.0,2.5,1.0,98024.0,8.975
800000.0,3.0,2.5,2.0,98119.0,33.125
832600.0,4.0,1.0,1.5,98103.0,3.8
470000.0,4.0,2.75,1.0,98011.0,6.4
542000.0,2.0,2.0,1.0,98053.0,29.7
1309500.0,4.0,4.5,2.0,98118.0,21.9
308130.0,4.0,2.5,1.0,98198.0,-3.3
310000.0,2.0,1.0,1.0,98029.0,-5.05
235000.0,2.0,1.0,1.0,98146.0,23.99995
215000.0,3.0,1.0,1.0,98058.0,-0.8999999999999999
210000.0,4.0,1.5,1.0,98023.0,33.35
730000.0,4.0,2.75,2.0,98053.0,28.05
245000.0,3.0,1.75,1.0,98092.0,-4.3
540000.0,3.0,2.25,1.0,98166.0,-10.75
299000.0,4.0,2.5,2.0,98001.0,13.29
510000.0,3.0,2.5,2.0,98074.0,-3.4025
198000.0,4.0,1.75,1.0,98001.0,-4.5024999999999995
950000.0,5.0,3.25,2.0,98007.0,2.6
300000.0,4.0,1.75,2.0,98092.0,4.6
528000.0,5.0,1.75,1.0,98033.0,0.7000000000000002
507000.0,5.0,3.25,2.0,98092.0,34.0
770000.0,4.0,3.25,2.0,98065.0,15.149999999999999
255000.0,3.0,1.75,1.0,98031.0,-1.4
220000.0,1.0,1.5,1.5,98198.0,20.75
690700.0,5.0,2.75,2.0,98059.0,-3.125
447000.0,2.0,1.0,1.0,98177.0,5.35
755000.0,6.0,2.0,1.0,98119.0,14.5475
700000.0,4.0,1.5,1.5,98199.0,-4.15
250000.0,4.0,2.75,1.0,98030.0,5.55
320000.0,3.0,2.5,2.0,98038.0,2.880000000000001
565000.0,4.0,2.5,2.0,98059.0,0.30349999999999966
754300.0,5.0,2.75,2.0,98107.0,8.95
650000.0,3.0,1.5,1.0,98177.0,-5.3
529888.0,4.0,2.5,2.0,98059.0,9.25
432000.0,3.0,2.5,2.0,98028.0,3.4
235000.0,3.0,1.0,1.5,98022.0,26.15
994900.0,4.0,3.5,2.0,98053.0,-0.2999999999999998
489000.0,4.0,2.5,2.0,98038.0,-4.4
800000.0,4.0,2.75,2.0,98052.0,18.8
370000.0,4.0,1.5,1.0,98034.0,19.0
436000.0,4.0,2.75,1.0,98034.0,-5.75
395000.0,3.0,2.5,2.0,98059.0,-4.55
377691.0,5.0,1.75,1.0,98133.0,4.6
370000.0,5.0,3.0,2.0,98118.0,-1.125
515000.0,3.0,2.5,1.0,98029.0,0.4249999999999998
169000.0,3.0,1.0,1.0,98001.0,7.35
475000.0,3.0,1.0,1.0,98117.0,3.5
420000.0,3.0,2.5,2.0,98031.0,-3.3499999999999996
1297000.0,6.0,2.75,2.0,98103.0,-3.25
822000.0,3.0,2.0,2.0,98006.0,16.8
1500000.0,4.0,2.75,1.0,98004.0,24.075
485000.0,3.0,2.25,1.0,98074.0,11.95
270000.0,4.0,1.0,1.0,98055.0,-3.2
300000.0,6.0,2.5,1.0,98055.0,24.5
878000.0,4.0,2.5,2.0,98074.0,7.75
590000.0,3.0,2.5,2.0,98006.0,-6.550000000000001
611900.0,1.0,2.25,2.0,98033.0,15.85
240000.0,3.0,1.75,1.0,98092.0,3.8
395000.0,4.0,2.5,2.0,98092.0,20.5
169000.0,3.0,1.0,1.0,98178.0,3.1975
200500.0,3.0,2.0,1.0,98031.0,14.9
308000.0,3.0,2.5,2.0,98003.0,5.04995
290256.0,3.0,2.25,2.0,98023.0,1.1
279950.0,3.0,1.75,1.0,98058.0,46.75
195000.0,3.0,1.75,1.0,98022.0,13.3
630000.0,3.0,1.0,1.0,98010.0,-2.8
1160000.0,4.0,3.0,2.0,98039.0,5.65
478000.0,3.0,2.25,2.0,98029.0,-1.05
835000.0,3.0,2.25,2.0,98126.0,22.05
639000.0,3.0,2.25,2.0,98034.0,-2.85
623000.0,4.0,2.75,2.0,98074.0,-4.27
220000.0,3.0,1.75,1.0,98178.0,10.825000000000001
526000.0,3.0,2.25,1.0,98006.0,2.05
243500.0,2.0,1.0,1.0,98118.0,3.5
750000.0,4.0,2.5,2.0,98006.0,190.25
329000.0,4.0,2.0,1.0,98059.0,-6.57
525000.0,4.0,1.0,1.5,98102.0,25.0
190000.0,2.0,1.0,1.0,98118.0,2.6
772650.0,4.0,2.5,1.0,98005.0,3.9475
355000.0,3.0,2.5,2.0,98042.0,10.45
650000.0,3.0,1.75,1.0,98075.0,11.950000000000001
678500.0,3.0,2.75,1.5,98103.0,6.2
669950.0,4.0,2.5,2.0,98074.0,-2.15
850000.0,3.0,2.25,1.0,98077.0,-5.15
572000.0,3.0,2.75,2.0,98074.0,-8.15
492450.0,3.0,1.75,1.0,98074.0,16.55
813000.0,3.0,1.75,1.0,98005.0,-5.6
710000.0,3.0,2.0,1.0,98040.0,-5.95
792500.0,3.0,1.5,2.0,98119.0,10.955
285900.0,5.0,1.5,1.5,98032.0,11.475
389000.0,3.0,2.0,1.0,98070.0,6.199999999999999
675000.0,3.0,2.25,2.0,98136.0,-3.8
352000.0,2.0,0.75,1.0,98059.0,-1.75
1050000.0,4.0,3.25,2.0,98059.0,5.0125
768500.0,4.0,1.75,1.0,98005.0,9.75
500000.0,4.0,2.0,1.0,98125.0,13.549999999999999
685000.0,3.0,2.5,1.0,98040.0,0.19999999999999996
648475.0,4.0,2.75,1.0,98109.0,-2.5
655000.0,6.0,5.0,2.0,98033.0,3.4975
895000.0,4.0,2.75,2.0,98115.0,-8.2
195000.0,3.0,1.0,1.0,98001.0,29.85
368000.0,4.0,2.5,2.0,98023.0,-3.3
997000.0,4.0,3.5,2.0,98059.0,-5.45
335000.0,3.0,2.75,1.0,98072.0,-2.1
250000.0,3.0,2.0,1.0,98001.0,41.65
278500.0,3.0,1.75,1.0,98022.0,2.5500000000000007
260000.0,4.0,1.5,2.0,98001.0,4.75
162500.0,2.0,1.0,1.0,98118.0,-4.05
239000.0,4.0,1.0,1.0,98168.0,0.0
600000.0,4.0,2.5,2.0,98075.0,12.85
350000.0,4.0,2.25,2.0,98031.0,25.1
852500.0,5.0,3.75,2.0,98075.0,2.45
485000.0,3.0,2.5,2.0,98055.0,2.35
299000.0,3.0,1.0,1.0,98133.0,-5.25
227450.0,2.0,1.0,1.0,98056.0,24.6
383000.0,3.0,1.0,1.0,98126.0,8.260000000000002
835000.0,2.0,3.25,1.0,98024.0,-1.5500000000000003
760000.0,5.0,1.5,1.5,98112.0,-2.4
532500.0,2.0,1.0,1.0,98103.0,3.25
635000.0,3.0,2.5,1.0,98053.0,0.375
438500.0,3.0,2.0,1.0,98144.0,3.25
545500.0,3.0,2.5,1.5,98108.0,7.390000000000001
675000.0,3.0,1.75,1.0,98033.0,-0.25
450000.0,3.0,1.75,1.0,98117.0,12.25
199999.0,3.0,1.0,1.0,98010.0,71.15
375000.0,3.0,1.5,1.0,98034.0,129.725
600000.0,4.0,2.25,2.0,98072.0,3.8
292600.0,3.0,1.5,1.0,98056.0,-0.8999999999999999
1038000.0,5.0,2.75,1.0,98040.0,39.0
610000.0,3.0,1.0,1.0,98105.0,2.1
397450.0,4.0,2.5,2.0,98042.0,19.595000000000002
382000.0,3.0,2.25,1.0,98155.0,10.5
370000.0,3.0,2.25,1.0,98177.0,-0.15000000000000002
520000.0,3.0,2.25,1.0,98177.0,13.8
260000.0,2.0,1.0,1.0,98155.0,12.899999999999999
890000.0,4.0,2.5,2.0,98177.0,6.8500000000000005
344000.0,5.0,2.0,1.0,98155.0,22.3
205000.0,3.0,1.0,1.0,98031.0,1.6
379000.0,5.0,2.5,1.0,98003.0,3.5
424240.0,3.0,2.0,2.0,98052.0,16.05
589950.0,3.0,2.0,2.0,98052.0,15.75
582000.0,4.0,1.75,1.0,98117.0,-10.3
349000.0,3.0,2.5,2.0,98023.0,-6.6
658000.0,3.0,1.0,1.0,98033.0,3.1500000000000004
294000.0,5.0,2.75,1.5,98106.0,14.25
690000.0,5.0,3.5,2.0,98115.0,10.725
600000.0,3.0,1.0,1.5,98107.0,-0.3999999999999999
199990.0,3.0,1.0,1.0,98042.0,-2.15
220000.0,3.0,1.75,1.0,98188.0,4.45
440000.0,4.0,2.25,1.0,98034.0,28.05
439990.0,4.0,2.5,2.0,98029.0,-6.15
815000.0,4.0,2.5,2.0,98075.0,44.95
535000.0,4.0,2.25,2.0,98029.0,0.2
215000.0,3.0,1.75,1.0,98003.0,0.5
605000.0,3.0,2.5,1.5,98027.0,4.0840000000000005
349900.0,3.0,2.5,2.0,98058.0,8.15
495000.0,3.0,1.0,1.0,98115.0,-6.875
515100.0,3.0,2.5,2.0,98034.0,0.7000000000000002
620000.0,4.0,2.5,2.0,98053.0,0.25
657500.0,4.0,2.25,2.0,98074.0,-3.6
250000.0,5.0,1.75,1.0,98055.0,72.3
385000.0,5.0,1.75,1.0,98055.0,6.375
307000.0,3.0,1.5,1.0,98019.0,-3.3
288000.0,3.0,2.5,1.0,98042.0,65.75
226450.0,3.0,1.75,1.5,98032.0,1.713
390000.0,3.0,2.5,1.0,98125.0,6.1499999999999995
350000.0,3.0,1.0,1.0,98045.0,11.795000000000002
368000.0,3.0,1.5,1.0,98125.0,-5.45
469000.0,2.0,1.0,1.0,98105.0,-1.675
865000.0,3.0,2.25,2.0,98072.0,8.6
515000.0,5.0,2.5,1.5,98058.0,7.65
410000.0,3.0,1.75,1.0,98034.0,18.6
210000.0,4.0,1.0,1.0,98042.0,-0.95
460000.0,3.0,1.75,1.0,98034.0,9.975
241500.0,4.0,2.5,1.0,98023.0,11.735000000000001
322200.0,4.0,2.25,2.0,98042.0,8.975
279000.0,4.0,1.0,1.5,98178.0,6.85
303000.0,2.0,1.0,1.0,98070.0,2.4
420000.0,3.0,1.5,1.0,98199.0,-0.8500000000000001
249000.0,3.0,1.75,1.0,98188.0,12.95
294950.0,3.0,1.0,1.0,98125.0,23.2
