194900.0,2.0,1.0,1.0,98002.0,-8.254999999999999
284000.0,4.0,2.5,2.0,98042.0,0.7
280000.0,2.0,1.75,1.5,98001.0,-2.75
280000.0,3.0,1.75,1.0,98014.0,-2.25
360000.0,4.0,2.0,1.0,98106.0,3.0
405000.0,2.0,1.0,1.0,98199.0,2.25
865000.0,4.0,2.5,2.0,98075.0,29.75
483300.0,4.0,2.0,1.0,98006.0,9.165
355000.0,4.0,2.5,2.0,98092.0,4.25
274950.0,3.0,2.25,1.0,98038.0,-2.0025
1925000.0,3.0,4.5,2.0,98199.0,83.75
755000.0,3.0,3.25,2.0,98166.0,24.0
1940000.0,4.0,5.75,2.0,98053.0,86.75
309212.0,3.0,1.75,1.0,98045.0,-0.7894
219950.0,3.0,2.25,1.0,98023.0,-4.7525
690000.0,3.0,2.5,1.5,98117.0,19.5
250800.0,3.0,1.75,1.0,98106.0,-3.71
557500.0,3.0,2.0,1.0,98038.0,11.875
941000.0,4.0,1.75,1.5,98105.0,32.3
3650000.0,6.0,4.75,1.5,98105.0,172.75
305000.0,4.0,2.75,1.0,98042.0,1.0
815000.0,4.0,1.5,1.0,98004.0,25.25
1015000.0,3.0,2.5,1.0,98116.0,35.25
1240000.0,4.0,3.0,1.5,98144.0,48.5
535000.0,3.0,2.5,2.0,98056.0,12.25
775000.0,3.0,1.0,1.0,98004.0,21.75
255000.0,3.0,2.0,1.0,98042.0,-3.25
327000.0,2.0,1.0,1.0,98155.0,-1.65
560000.0,4.0,2.0,2.0,98003.0,14.0
1339000.0,4.0,3.5,2.0,98033.0,54.45
199500.0,3.0,1.75,1.0,98042.0,-6.275
760000.0,4.0,2.5,2.0,98038.0,24.5
439000.0,3.0,2.25,3.0,98108.0,8.2
527000.0,4.0,2.25,1.0,98008.0,11.6
199950.0,3.0,2.75,1.5,98022.0,-4.7525
254000.0,3.0,2.25,2.0,98042.0,-2.05
393000.0,2.0,1.0,1.0,98103.0,1.6500000000000004
585000.0,5.0,2.25,1.0,98011.0,15.5
450000.0,2.0,2.0,1.0,98126.0,5.5
565000.0,2.0,1.75,1.0,98029.0,11.0
330000.0,5.0,2.25,1.0,98188.0,2.75
870000.0,3.0,2.0,1.5,98074.0,28.0
585000.0,4.0,2.5,1.0,98008.0,14.75
500000.0,3.0,2.5,2.0,98092.0,10.5
225000.0,3.0,2.0,1.0,98058.0,-4.75
295000.0,3.0,2.0,1.0,98058.0,-1.25
775000.0,3.0,2.75,1.0,98006.0,23.5
280000.0,3.0,1.0,1.0,98045.0,-3.0
539000.0,3.0,2.5,1.5,98103.0,11.95
567500.0,3.0,1.75,1.0,98166.0,12.125
442500.0,4.0,2.25,1.0,98125.0,7.375
598200.0,5.0,3.75,3.0,98118.0,19.66
610000.0,4.0,2.5,2.0,98033.0,17.0
544900.0,3.0,2.5,2.0,98075.0,12.745
557500.0,4.0,2.5,2.0,98072.0,14.375
532500.0,3.0,2.5,1.0,98074.0,11.125
1350000.0,4.0,3.25,2.0,98040.0,54.75
750000.0,3.0,2.0,1.0,98112.0,21.5
530000.0,3.0,2.5,2.0,98052.0,12.0
346100.0,3.0,2.5,2.0,98136.0,2.805
260000.0,4.0,2.25,2.0,98092.0,-0.75
365000.0,3.0,1.75,1.0,98006.0,2.0
615000.0,3.0,2.0,1.0,98075.0,14.75
318400.0,4.0,2.5,2.0,98038.0,2.42
498500.0,4.0,2.5,2.0,98155.0,11.425
450000.0,3.0,1.75,1.0,98034.0,6.25
200000.0,3.0,2.0,1.0,98092.0,-6.0
234000.0,3.0,1.0,1.0,98042.0,-5.3
121800.0,2.0,1.0,1.0,98146.0,-11.91
805000.0,3.0,2.75,1.5,98116.0,25.5
410000.0,4.0,2.25,1.0,98155.0,5.75
475000.0,3.0,2.5,2.0,98034.0,9.25
1337500.0,4.0,2.5,2.0,98199.0,53.375
269000.0,1.0,1.0,1.0,98106.0,-5.55
573000.0,4.0,2.25,2.0,98052.0,14.9
330000.0,3.0,2.5,2.0,98108.0,2.0
252750.0,4.0,1.0,1.5,98166.0,-2.8625
745000.0,2.0,2.5,1.0,98053.0,20.75
280000.0,3.0,2.0,1.0,98038.0,-2.0
535000.0,4.0,2.5,1.0,98146.0,12.25
580000.0,4.0,1.5,1.0,98115.0,13.5
301000.0,3.0,1.75,1.0,98055.0,-1.2
600000.0,4.0,1.75,1.0,98008.0,14.75
538900.0,5.0,3.0,2.0,98106.0,14.945
366000.0,3.0,2.5,2.0,98038.0,3.8
303000.0,4.0,2.5,2.0,98042.0,1.65
432000.0,3.0,2.25,2.0,98136.0,6.85
300000.0,2.0,1.5,1.0,98146.0,-2.5
908800.0,3.0,3.0,2.0,98144.0,31.44
500000.0,3.0,1.5,1.0,98107.0,8.5
254000.0,5.0,2.0,1.0,98001.0,-1.2999999999999998
470000.0,5.0,1.5,1.5,98117.0,9.5
480000.0,3.0,2.0,1.0,98008.0,8.0
536000.0,3.0,1.75,1.0,98033.0,10.55
1349000.0,4.0,3.5,2.0,98027.0,54.95
550000.0,3.0,2.25,1.0,98052.0,11.75
260000.0,3.0,1.75,1.0,98023.0,-3.25
284900.0,2.0,1.5,2.0,98155.0,-2.255
740000.0,3.0,2.5,2.0,98109.0,22.5
425000.0,2.0,1.0,1.0,98136.0,3.25
230000.0,3.0,1.0,1.0,98146.0,-5.5
675000.0,3.0,1.5,2.0,98116.0,18.25
267500.0,3.0,1.75,1.0,98030.0,-2.875
814000.0,4.0,2.5,1.0,98118.0,26.2
1250000.0,4.0,3.0,1.5,98053.0,49.0
460000.0,3.0,2.0,1.0,98125.0,7.0
445000.0,3.0,2.5,2.0,98045.0,7.75
715000.0,3.0,2.5,2.0,98074.0,21.25
425000.0,3.0,1.75,1.0,98125.0,5.0
370000.0,4.0,2.5,2.0,98058.0,5.0
302000.0,2.0,1.75,1.0,98003.0,-2.15
453000.0,4.0,1.75,1.0,98008.0,7.4
290000.0,3.0,1.75,1.0,98059.0,-1.75
1035000.0,4.0,2.5,2.0,98033.0,38.25
925000.0,4.0,2.25,1.0,98033.0,31.5
600000.0,3.0,1.75,1.0,98072.0,13.75
354000.0,3.0,1.5,1.0,98126.0,1.2000000000000002
204950.0,4.0,1.75,1.0,98023.0,-5.0025
675000.0,4.0,2.5,2.0,98074.0,20.25
995000.0,4.0,3.25,2.0,98052.0,37.0
800000.0,5.0,2.0,1.0,98005.0,26.0
472500.0,3.0,2.5,2.0,98052.0,9.125
549950.0,4.0,2.5,1.0,98007.0,12.9975
575575.0,3.0,1.75,1.0,98103.0,12.52875
545000.0,4.0,3.25,1.0,98092.0,13.5
340000.0,3.0,2.25,1.0,98133.0,1.25
225000.0,3.0,1.0,1.0,98056.0,-5.75
299950.0,2.0,1.75,1.0,98031.0,-2.2525
829900.0,4.0,3.5,2.0,98105.0,28.995
340000.0,4.0,2.5,2.0,98038.0,3.5
515000.0,4.0,2.25,1.0,98052.0,11.0
601000.0,4.0,2.5,2.0,98029.0,16.55
470000.0,3.0,2.5,2.0,98059.0,9.0
371500.0,3.0,1.0,1.0,98106.0,1.5750000000000002
550000.0,3.0,1.75,1.0,98072.0,11.25
242550.0,4.0,2.5,2.0,98023.0,-1.3725
367500.0,3.0,1.5,1.0,98177.0,1.875
359000.0,4.0,3.5,2.0,98003.0,5.45
204900.0,3.0,2.0,1.0,98001.0,-5.755
850000.0,4.0,2.75,1.0,98001.0,28.25
187000.0,3.0,1.5,2.0,98002.0,-6.15
326000.0,3.0,2.75,1.0,98058.0,1.0499999999999998
340000.0,3.0,2.75,1.0,98058.0,1.75
330000.0,6.0,2.25,1.0,98030.0,3.75
782000.0,4.0,3.5,2.0,98052.0,26.6
612000.0,4.0,2.5,2.0,98034.0,17.1
400000.0,3.0,2.0,1.0,98177.0,4.0
941500.0,5.0,3.5,2.0,98177.0,35.575
313000.0,2.0,1.5,2.0,98103.0,-0.85
735000.0,4.0,2.25,1.5,98117.0,22.5
471000.0,3.0,1.75,1.0,98011.0,7.300000000000001
350000.0,3.0,1.0,1.0,98155.0,0.5
530000.0,4.0,2.5,1.0,98027.0,12.0
415000.0,4.0,3.0,2.0,98028.0,7.75
639500.0,4.0,2.25,2.0,98052.0,18.225
580379.0,4.0,2.75,1.5,98075.0,15.26895
378000.0,2.0,2.5,2.0,98065.0,3.4
265000.0,3.0,2.25,1.0,98058.0,-2.5
212000.0,3.0,1.75,1.0,98023.0,-5.65
400000.0,4.0,3.0,2.0,98198.0,7.0
750000.0,4.0,2.5,2.0,98008.0,24.0
384900.0,5.0,2.5,1.0,98023.0,5.745
176000.0,2.0,1.0,1.0,98042.0,-9.2
350000.0,3.0,2.75,2.0,98038.0,3.25
168000.0,3.0,1.0,1.0,98030.0,-8.6
358000.0,4.0,2.0,1.0,98118.0,2.9
580000.0,3.0,2.75,1.0,98077.0,13.75
442500.0,3.0,1.75,1.0,98034.0,5.875
515000.0,2.0,2.5,3.0,98105.0,11.25
554000.0,5.0,2.5,1.0,98166.0,14.2
659000.0,3.0,2.5,2.0,98075.0,18.45
414999.0,4.0,2.5,1.0,98034.0,6.24995
275000.0,3.0,1.5,1.0,98045.0,-2.75
193000.0,2.0,1.0,1.0,98188.0,-8.35
525000.0,4.0,2.5,2.0,98058.0,12.75
424000.0,3.0,2.5,2.0,98052.0,6.7
455000.0,2.0,1.0,1.0,98117.0,4.75
463000.0,2.0,1.0,2.0,98126.0,6.15
1100000.0,4.0,2.5,1.0,98033.0,40.5
523000.0,3.0,1.75,2.0,98115.0,10.9
615000.0,4.0,1.75,1.0,98005.0,15.5
1515000.0,4.0,4.0,2.0,98027.0,63.75
870000.0,5.0,4.0,2.0,98107.0,32.5
710000.0,3.0,2.5,2.0,98074.0,21.0
215000.0,3.0,1.0,1.0,98023.0,-6.25
590000.0,2.0,1.0,1.0,98117.0,11.5
323000.0,5.0,2.5,1.0,98092.0,2.65
279000.0,4.0,2.0,1.5,98058.0,-0.55
535100.0,3.0,2.25,1.0,98177.0,11.005
830000.0,5.0,2.25,1.0,98005.0,27.75
815000.0,4.0,2.5,2.0,98033.0,27.25
535900.0,3.0,2.25,1.0,98008.0,11.045
230000.0,3.0,1.0,1.0,98146.0,-5.5
325500.0,4.0,1.75,1.0,98055.0,1.025
359000.0,3.0,2.25,2.0,98056.0,3.2
505000.0,3.0,2.5,2.0,98065.0,10.75
253905.0,3.0,1.0,1.0,98056.0,-4.30475
369950.0,3.0,1.75,1.0,98125.0,2.2475
350000.0,3.0,2.25,2.0,98038.0,2.75
650000.0,4.0,2.25,3.0,98115.0,19.75
295000.0,3.0,1.75,1.0,98070.0,-1.5
620000.0,3.0,1.75,1.0,98177.0,14.75
1998000.0,2.0,2.5,2.0,98065.0,84.4
246000.0,3.0,1.0,1.0,98166.0,-4.7
430000.0,3.0,2.75,1.0,98014.0,6.25
509990.0,3.0,2.0,2.0,98118.0,10.4995
490000.0,4.0,1.75,1.0,98033.0,9.25
385000.0,4.0,2.75,1.0,98198.0,5.0
769000.0,4.0,2.5,2.0,98074.0,24.95
185000.0,2.0,1.0,1.0,98023.0,-8.75
303500.0,3.0,1.5,1.0,98034.0,-1.325
468000.0,4.0,2.5,1.0,98177.0,8.9
449950.0,4.0,2.5,2.0,98042.0,8.997499999999999
235000.0,2.0,1.5,2.0,98133.0,-4.75
520000.0,4.0,2.5,2.0,98027.0,12.5
203000.0,2.0,1.0,1.0,98168.0,-7.85
657000.0,5.0,2.5,1.0,98008.0,19.35
275000.0,3.0,1.0,1.0,98126.0,-3.25
540000.0,4.0,2.25,2.0,98072.0,13.25
455000.0,4.0,2.5,2.0,98059.0,9.25
458500.0,2.0,1.75,1.0,98115.0,5.675
549900.0,4.0,3.5,2.0,98055.0,14.995
750000.0,3.0,1.75,2.0,98115.0,22.25
235000.0,4.0,1.75,1.5,98168.0,-3.0
286000.0,4.0,2.5,2.0,98038.0,0.8
2650000.0,4.0,3.5,2.0,98033.0,120.0
602000.0,4.0,1.75,1.0,98052.0,14.850000000000001
640000.0,3.0,1.5,1.5,98115.0,16.0
267000.0,3.0,1.75,1.0,98030.0,-2.9
712000.0,4.0,2.5,2.0,98075.0,22.1
244500.0,2.0,1.0,1.0,98065.0,-5.775
301000.0,2.0,1.0,1.0,98065.0,-2.95
990000.0,4.0,2.5,2.0,98109.0,36.0
739999.0,4.0,2.75,2.0,98075.0,23.74995
480000.0,4.0,1.75,1.0,98144.0,8.75
305000.0,3.0,2.5,3.0,98133.0,1.75
703300.0,3.0,2.0,1.5,98117.0,19.665
265000.0,4.0,1.5,2.0,98001.0,-1.25
600000.0,4.0,2.5,2.0,98045.0,16.5
253000.0,3.0,1.0,1.0,98198.0,-4.35
617950.0,4.0,2.5,2.0,98034.0,17.3975
385000.0,4.0,3.25,2.0,98106.0,6.5
319000.0,3.0,2.0,1.0,98118.0,-0.050000000000000044
696000.0,3.0,2.5,1.0,98008.0,19.3
345000.0,2.0,1.0,1.0,98126.0,-0.75
380000.0,3.0,2.5,3.0,98115.0,5.5
647500.0,4.0,1.75,1.0,98166.0,17.125
725000.0,3.0,2.5,2.0,98027.0,21.75
269950.0,3.0,1.75,1.0,98038.0,-2.7525
875000.0,4.0,2.5,2.0,98077.0,30.25
299950.0,3.0,1.0,1.0,98106.0,-2.0025
1875000.0,4.0,3.25,2.0,98004.0,81.0
430000.0,2.0,1.0,1.0,98117.0,3.5
495000.0,5.0,2.5,2.0,98029.0,12.25
275000.0,3.0,1.5,1.0,98031.0,-2.75
333000.0,3.0,1.0,1.0,98118.0,-0.3500000000000001
247000.0,3.0,2.25,2.0,98023.0,-2.4
204555.0,3.0,1.75,1.5,98092.0,-5.52225
432000.0,3.0,2.0,1.0,98042.0,5.6
175000.0,3.0,1.75,1.0,98001.0,-7.5
556300.0,4.0,2.5,1.0,98008.0,13.315
286000.0,2.0,1.0,1.0,98045.0,-3.7
320000.0,2.0,1.5,3.0,98103.0,0.5
815000.0,3.0,2.5,2.0,98077.0,26.25
385000.0,4.0,1.75,1.0,98056.0,4.0
1039000.0,4.0,1.0,2.0,98144.0,36.95
350000.0,4.0,2.25,2.0,98023.0,3.75
277000.0,4.0,2.5,2.0,98092.0,0.3500000000000001
415000.0,6.0,2.0,1.0,98118.0,7.75
295000.0,3.0,1.0,1.0,98155.0,-2.25
969000.0,4.0,2.0,2.0,98116.0,34.45
339888.0,4.0,1.75,1.0,98106.0,1.7443999999999997
269950.0,3.0,2.25,2.0,98030.0,-1.2525
1185000.0,3.0,2.5,2.0,98034.0,44.75
780000.0,4.0,2.5,2.0,98075.0,25.5
198000.0,3.0,1.0,1.0,98042.0,-7.1
350000.0,2.0,1.0,1.0,98056.0,-0.5
350000.0,3.0,1.0,1.0,98034.0,0.5
319000.0,4.0,2.25,2.0,98023.0,2.2
311000.0,4.0,2.25,2.0,98023.0,1.8
394000.0,5.0,3.25,2.0,98038.0,7.95
1335000.0,5.0,2.25,2.5,98112.0,54.5
2700000.0,5.0,2.75,2.0,98040.0,122.75
396000.0,3.0,1.0,1.0,98133.0,2.8
809000.0,4.0,1.75,1.0,98033.0,25.2
480000.0,3.0,2.0,1.0,98052.0,8.0
535000.0,6.0,1.75,1.0,98115.0,13.5
425000.0,5.0,2.75,2.0,98106.0,9.0
408000.0,3.0,2.5,3.0,98117.0,6.9
1255000.0,4.0,2.5,2.0,98040.0,49.25
310000.0,1.0,0.75,1.0,98117.0,-3.75
292000.0,3.0,2.5,2.0,98038.0,0.09999999999999998
217000.0,2.0,1.0,1.0,98168.0,-7.15
398500.0,4.0,2.5,2.0,98056.0,6.425
2250000.0,3.0,3.0,1.5,98112.0,98.0
700000.0,4.0,1.75,1.0,98109.0,19.75
585000.0,4.0,2.5,2.0,98075.0,15.75
399950.0,3.0,1.0,1.0,98155.0,2.9974999999999996
235000.0,3.0,1.75,1.0,98168.0,-4.5
212000.0,3.0,1.0,1.0,98178.0,-6.4
310000.0,3.0,2.0,1.0,98074.0,-0.5
539000.0,3.0,2.0,1.0,98074.0,10.95
390000.0,3.0,3.0,2.0,98122.0,5.5
560000.0,3.0,2.5,1.0,98052.0,12.5
800000.0,5.0,2.5,2.0,98075.0,27.5
1900000.0,4.0,3.25,2.0,98005.0,82.25
472000.0,5.0,2.0,1.0,98008.0,9.6
502550.0,3.0,1.75,1.0,98008.0,8.8775
830000.0,4.0,3.25,2.0,98075.0,28.75
224950.0,4.0,2.5,1.0,98002.0,-3.2525
375000.0,3.0,2.5,2.0,98155.0,4.25
645000.0,3.0,2.5,1.5,98077.0,17.25
599000.0,3.0,2.75,1.5,98103.0,15.2
515000.0,4.0,2.5,2.0,98031.0,12.25
135000.0,2.0,1.0,1.0,98002.0,-11.25
485000.0,3.0,2.5,2.0,98075.0,9.75
890000.0,3.0,3.25,2.0,98005.0,30.75
215000.0,3.0,1.0,1.0,98042.0,-6.25
299500.0,3.0,1.0,1.0,98045.0,-2.025
800000.0,2.0,1.0,1.0,98004.0,22.0
275000.0,3.0,2.5,2.0,98038.0,-0.75
256400.0,3.0,1.5,1.0,98003.0,-3.68
310000.0,2.0,1.0,1.0,98155.0,-2.5
385000.0,1.0,1.0,1.0,98144.0,0.25
203000.0,3.0,1.5,1.0,98055.0,-6.35
285000.0,4.0,2.0,1.0,98133.0,-0.75
473975.0,3.0,2.5,2.0,98074.0,9.19875
320000.0,3.0,1.75,1.0,98058.0,-0.25
599000.0,5.0,2.75,1.0,98117.0,16.7
580000.0,3.0,2.0,1.0,98126.0,13.0
269500.0,4.0,2.25,2.0,98001.0,-0.2749999999999999
274000.0,2.0,1.0,1.0,98166.0,-4.3
347000.0,2.0,1.75,2.0,98028.0,1.1
270000.0,3.0,1.75,1.0,98106.0,-2.75
1430000.0,3.0,2.0,1.0,98004.0,55.5
220000.0,3.0,1.75,1.0,98198.0,-5.25
243000.0,3.0,1.0,1.0,98022.0,-4.85
457500.0,3.0,1.75,1.0,98108.0,6.625
340000.0,2.0,1.75,1.0,98115.0,-0.25
657500.0,4.0,1.5,1.5,98105.0,17.875
332500.0,4.0,2.5,2.0,98038.0,3.125
340000.0,3.0,2.0,1.0,98045.0,1.0
350000.0,4.0,3.0,1.0,98118.0,3.5
428000.0,4.0,2.5,1.0,98118.0,6.9
515055.0,4.0,2.5,2.0,98045.0,12.25275
450000.0,3.0,1.75,1.0,98008.0,6.25
190000.0,3.0,1.0,1.0,98168.0,-7.5
1000000.0,4.0,2.75,3.0,98116.0,37.75
299000.0,3.0,2.5,2.0,98058.0,0.45
508000.0,2.0,1.0,2.0,98112.0,8.4
294000.0,4.0,2.25,2.0,98038.0,0.95
320000.0,2.0,1.0,1.0,98117.0,-2.0
641000.0,5.0,2.75,2.0,98056.0,19.8
675000.0,3.0,2.5,1.0,98072.0,18.25
255000.0,3.0,1.5,1.0,98042.0,-3.75
286651.0,3.0,2.5,2.0,98001.0,-0.16745
607500.0,4.0,2.5,1.0,98075.0,15.875
765000.0,3.0,1.0,1.0,98033.0,21.25
334950.0,4.0,1.75,1.0,98031.0,1.4975
426000.0,3.0,1.0,1.0,98033.0,4.3
775000.0,3.0,1.75,1.5,98004.0,23.0
343000.0,2.0,1.5,1.0,98155.0,-0.3500000000000001
470101.0,4.0,2.5,2.0,98028.0,10.00505
195000.0,3.0,1.5,1.0,98002.0,-6.75
772500.0,4.0,1.0,1.5,98117.0,23.125
450000.0,3.0,1.5,1.0,98155.0,6.0
1437500.0,4.0,3.75,3.0,98118.0,60.625
525000.0,4.0,1.75,1.0,98052.0,11.0
280000.0,3.0,1.5,2.0,98045.0,-1.5
270000.0,3.0,2.5,1.0,98001.0,-2.0
406100.0,3.0,2.25,3.0,98103.0,6.555
332544.0,2.0,1.75,1.0,98055.0,-0.6228
110000.0,2.0,1.0,1.0,98188.0,-12.5
685000.0,6.0,2.25,1.5,98112.0,22.0
461000.0,4.0,1.0,1.5,98177.0,7.550000000000001
615000.0,3.0,2.25,1.0,98034.0,15.0
550000.0,2.0,1.0,1.0,98103.0,9.5
1060000.0,4.0,3.5,2.0,98033.0,40.5
685000.0,3.0,2.5,2.0,98053.0,19.75
1555000.0,5.0,2.5,2.0,98039.0,65.25
312000.0,4.0,2.5,2.0,98038.0,2.1
507500.0,3.0,1.75,1.0,98052.0,9.125
217000.0,3.0,1.0,1.0,98198.0,-6.15
439000.0,3.0,2.25,1.0,98034.0,6.2
620000.0,6.0,3.5,2.0,98065.0,20.5
915000.0,4.0,2.5,2.0,98007.0,32.25
425000.0,4.0,2.0,1.0,98144.0,6.25
435000.0,2.0,1.0,1.0,98115.0,3.75
305000.0,3.0,2.25,2.0,98038.0,0.5
276000.0,2.0,1.0,1.0,98106.0,-4.2
327500.0,3.0,2.25,2.0,98031.0,1.625
810000.0,3.0,2.5,2.0,98033.0,26.0
715000.0,3.0,3.25,2.0,98052.0,22.0
272000.0,3.0,1.5,1.0,98055.0,-2.9
266000.0,2.0,1.0,1.0,98155.0,-4.7
543000.0,3.0,1.5,2.0,98136.0,11.65
400000.0,3.0,2.5,1.0,98074.0,4.5
509500.0,5.0,2.25,1.0,98007.0,11.725
495000.0,3.0,3.5,2.0,98118.0,11.25
424950.0,4.0,2.5,2.0,98056.0,7.7475
230000.0,3.0,1.0,1.0,98056.0,-5.5
235000.0,4.0,1.5,1.5,98031.0,-3.25
763000.0,3.0,2.0,1.0,98033.0,22.15
350000.0,3.0,1.75,2.0,98178.0,2.25
900000.0,3.0,1.5,2.0,98119.0,29.5
250000.0,3.0,1.0,1.0,98118.0,-4.5
225000.0,3.0,2.5,2.0,98106.0,-3.25
255000.0,2.0,2.0,1.0,98198.0,-4.25
161700.0,4.0,1.75,1.0,98023.0,-7.165
336000.0,3.0,3.0,1.0,98178.0,1.7999999999999998
410500.0,3.0,1.0,1.0,98133.0,3.5250000000000004
502700.0,4.0,3.5,2.0,98155.0,12.635
505000.0,3.0,2.5,1.0,98034.0,9.75
250000.0,3.0,1.0,1.5,98118.0,-4.0
570000.0,3.0,1.0,1.5,98118.0,12.0
349900.0,4.0,2.5,2.0,98198.0,3.995
465000.0,3.0,2.5,2.0,98003.0,8.75
625000.0,4.0,3.25,2.0,98023.0,18.5
655000.0,3.0,1.75,1.0,98199.0,16.5
469000.0,4.0,1.75,1.0,98166.0,8.2
355000.0,3.0,2.25,1.0,98177.0,2.0
596000.0,3.0,2.5,2.0,98005.0,15.3
790000.0,4.0,2.5,2.0,98077.0,26.0
885000.0,4.0,2.25,2.0,98053.0,30.5
1030000.0,4.0,3.25,2.0,98144.0,38.75
710000.0,4.0,1.75,1.0,98199.0,20.25
428040.0,3.0,2.5,2.0,98028.0,6.902
1370000.0,5.0,2.25,1.0,98040.0,54.75
546000.0,2.0,1.0,1.0,98109.0,9.3
540000.0,4.0,1.0,1.5,98115.0,11.5
435000.0,3.0,2.5,1.0,98115.0,6.25
540000.0,4.0,2.25,1.0,98074.0,12.25
284000.0,2.0,1.0,1.0,98106.0,-3.8
208000.0,2.0,1.0,1.0,98056.0,-7.6
315000.0,3.0,1.75,1.0,98155.0,-0.5
417500.0,2.0,1.0,1.0,98117.0,2.875
345000.0,3.0,1.75,1.0,98053.0,1.0
375000.0,3.0,2.5,3.0,98117.0,5.25
389800.0,3.0,1.75,1.0,98155.0,3.24
475000.0,3.0,1.75,1.0,98034.0,7.5
569000.0,4.0,2.25,2.0,98053.0,14.7
985000.0,5.0,4.25,2.0,98024.0,38.5
532000.0,3.0,2.5,2.0,98074.0,12.1
280000.0,2.0,1.0,1.0,98126.0,-4.0
435000.0,4.0,2.0,1.0,98058.0,6.75
223000.0,3.0,1.0,1.0,98023.0,-5.85
390000.0,2.0,1.0,1.0,98027.0,1.5
315000.0,3.0,1.75,1.0,98058.0,-0.5
612000.0,3.0,3.0,1.0,98122.0,15.600000000000001
591000.0,3.0,1.75,1.0,98122.0,13.3
800000.0,4.0,2.25,2.0,98008.0,26.25
225000.0,3.0,2.0,1.0,98022.0,-4.75
589900.0,2.0,3.0,2.0,98077.0,14.495
565000.0,4.0,2.5,1.0,98052.0,13.75
650000.0,3.0,1.5,1.0,98199.0,16.0
499000.0,3.0,2.5,2.0,98177.0,10.45
280000.0,3.0,1.0,1.5,98045.0,-2.5
649950.0,3.0,2.5,1.0,98117.0,16.9975
420000.0,3.0,1.75,1.0,98133.0,4.75
319990.0,4.0,2.5,2.0,98031.0,2.4995000000000003
265000.0,3.0,2.0,1.0,98014.0,-2.75
482000.0,3.0,1.75,1.0,98072.0,7.85
452000.0,3.0,2.25,1.0,98166.0,6.85
1488000.0,4.0,4.25,2.0,98006.0,62.65
375000.0,2.0,1.0,1.5,98133.0,1.25
588000.0,5.0,3.0,2.0,98117.0,17.4
635000.0,4.0,2.5,2.0,98075.0,18.25
280500.0,4.0,2.5,2.0,98092.0,0.525
210500.0,2.0,1.75,1.0,98003.0,-6.725
196500.0,3.0,2.0,1.0,98023.0,-6.175
1395000.0,5.0,3.5,2.0,98105.0,58.25
475000.0,3.0,1.75,1.0,98034.0,7.5
550000.0,3.0,2.5,2.0,98074.0,13.0
1580000.0,3.0,3.25,2.0,98033.0,65.25
240000.0,3.0,1.75,1.0,98022.0,-4.25
272000.0,3.0,1.0,1.5,98168.0,-2.9
408506.0,3.0,2.75,1.5,98010.0,5.6753
640000.0,3.0,2.5,2.0,98116.0,17.5
316000.0,4.0,2.5,2.0,98092.0,2.3
299000.0,4.0,2.0,1.0,98108.0,-0.050000000000000044
447500.0,2.0,2.25,2.0,98122.0,6.625
736500.0,4.0,2.5,2.0,98059.0,23.325
665000.0,4.0,2.0,2.0,98072.0,19.25
707000.0,5.0,2.5,1.0,98006.0,21.85
215000.0,4.0,1.75,1.0,98031.0,-4.5
275000.0,3.0,2.25,2.0,98038.0,-1.0
648000.0,4.0,2.25,2.0,98006.0,18.65
415000.0,4.0,2.5,2.0,98059.0,7.25
690000.0,3.0,2.0,3.0,98122.0,20.5
320000.0,4.0,2.75,1.0,98058.0,1.75
750000.0,3.0,1.75,1.0,98004.0,21.25
355000.0,3.0,2.25,3.0,98103.0,4.0
246000.0,3.0,1.75,1.0,98031.0,-3.95
1155000.0,3.0,1.75,1.0,98004.0,41.5
744000.0,3.0,2.5,2.0,98052.0,22.7
1210000.0,3.0,3.75,2.0,98053.0,47.25
217000.0,3.0,2.0,1.0,98023.0,-5.15
583000.0,3.0,2.5,2.0,98056.0,14.65
515000.0,2.0,1.5,1.0,98107.0,8.25
594000.0,4.0,1.75,1.0,98007.0,14.45
303100.0,3.0,1.5,1.0,98178.0,-1.345
430000.0,3.0,1.75,1.0,98075.0,5.25
708000.0,5.0,3.25,2.0,98034.0,23.65
221000.0,3.0,1.0,1.0,98133.0,-5.95
325000.0,3.0,2.5,2.0,98003.0,1.75
1295650.0,0.0,0.0,2.0,98053.0,44.7825
385000.0,3.0,1.75,1.0,98125.0,3.0
359500.0,3.0,2.5,2.0,98038.0,3.475
433000.0,3.0,2.0,1.0,98028.0,5.65
525000.0,2.0,1.0,1.0,98116.0,8.25
356200.0,3.0,2.0,1.0,98178.0,1.81
595000.0,4.0,2.0,1.0,98072.0,14.75
560000.0,4.0,1.5,1.0,98103.0,12.5
2175000.0,4.0,3.0,1.5,98004.0,95.25
513000.0,4.0,2.0,1.0,98107.0,10.65
365000.0,2.0,1.0,1.0,98117.0,0.25
368000.0,4.0,1.75,1.0,98106.0,3.1500000000000004
870000.0,4.0,2.75,1.5,98144.0,29.75
225000.0,3.0,2.25,1.0,98023.0,-4.5
1387000.0,4.0,4.5,2.0,98006.0,57.85
177000.0,3.0,1.75,1.0,98030.0,-7.4
465000.0,3.0,1.5,1.0,98008.0,6.75
750000.0,4.0,2.75,1.0,98126.0,23.25
149000.0,3.0,1.0,1.0,98092.0,-9.55
605000.0,3.0,2.5,2.0,98072.0,15.75
