320000.0,4.0,1.75,1.0,98108.0,47.56,-122.316,-11.15
1249000.0,4.0,3.5,1.5,98144.0,47.5846,-122.29,-22.5
335000.0,3.0,1.5,1.0,98033.0,47.6918,-122.163,-11.45
840000.0,3.0,2.5,1.0,98052.0,47.7034,-122.072,-13.6
608250.0,4.0,2.75,2.0,98166.0,47.4481,-122.338,-23.3
550000.0,3.0,2.5,2.0,98075.0,47.5922,-122.008,-12.45
240000.0,3.0,1.0,1.0,98003.0,47.3452,-122.30799999999999,-14.705
998000.0,3.0,2.25,2.0,98006.0,47.5573,-122.16,-19.6
275000.0,3.0,1.75,1.0,98030.0,47.3817,-122.166,14.175
284200.0,3.0,2.5,1.0,98001.0,47.3386,-122.272,-17.2
1715000.0,4.0,3.75,2.0,98112.0,47.6315,-122.29,-12.9
2400000.0,4.0,3.75,2.0,98102.0,47.6338,-122.319,-11.375
930800.0,5.0,2.5,2.0,98053.0,47.6664,-122.045,14.925
930000.0,4.0,3.0,1.0,98008.0,47.5854,-122.11399999999999,-2.8499999999999996
215000.0,4.0,1.5,1.0,98023.0,47.3034,-122.383,3.25
480000.0,2.0,1.5,1.0,98070.0,47.3853,-122.479,-7.3
483945.0,2.0,1.75,1.0,98116.0,47.558,-122.39200000000001,4.0
347000.0,3.0,1.75,1.0,98074.0,47.6108,-122.044,-10.975
232500.0,3.0,2.0,1.0,98023.0,47.3009,-122.384,-6.775
390000.0,4.0,2.25,1.0,98058.0,47.4413,-122.15100000000001,-3.849499999999999
550000.0,3.0,2.25,1.0,98007.0,47.6232,-122.13799999999999,-5.2
590000.0,4.0,2.5,2.0,98029.0,47.5679,-122.01100000000001,1.5
420850.0,1.0,1.0,1.0,98014.0,47.6951,-121.86399999999999,11.175
345000.0,4.0,2.5,1.0,98188.0,47.4414,-122.272,-23.000500000000002
429800.0,3.0,2.0,1.0,98038.0,47.3744,-122.04299999999999,-22.75
302000.0,4.0,1.75,1.5,98058.0,47.4549,-122.155,-11.95
800000.0,4.0,1.5,1.5,98103.0,47.68899999999999,-122.352,13.975
250000.0,3.0,2.5,2.0,98092.0,47.2615,-122.221,6.35
605000.0,3.0,2.0,1.0,98199.0,47.6391,-122.40299999999999,-3.852499999999999
412000.0,3.0,1.75,1.0,98042.0,47.3133,-122.07799999999999,-18.1025
252000.0,3.0,2.0,2.0,98055.0,47.4498,-122.194,-3.2
375000.0,3.0,1.0,1.5,98118.0,47.5491,-122.26799999999999,11.325
725000.0,2.0,1.75,1.0,98103.0,47.6513,-122.346,-8.2
471750.0,5.0,3.5,1.0,98056.0,47.4891,-122.19,-20.75
490000.0,4.0,2.25,2.0,98027.0,47.483000000000004,-122.02600000000001,4.603999999999999
439000.0,2.0,1.0,1.0,98117.0,47.6775,-122.38799999999999,-7.65
355000.0,4.0,2.0,1.0,98166.0,47.4589,-122.353,-22.0
250000.0,1.0,0.75,1.0,98019.0,47.7182,-121.956,-16.95
780000.0,4.0,2.25,1.0,98006.0,47.5637,-122.11200000000001,-5.7
409000.0,2.0,1.0,1.0,98116.0,47.5631,-122.381,-2.7
420000.0,2.0,1.0,1.0,98117.0,47.6862,-122.391,-7.05
200000.0,1.0,0.75,1.0,98115.0,47.6964,-122.306,-11.0
830000.0,2.0,1.5,1.0,98033.0,47.6638,-122.171,-14.600000000000001
695000.0,3.0,2.5,2.0,98074.0,47.6199,-122.025,-10.3
815000.0,4.0,2.75,2.0,98074.0,47.6055,-122.01299999999999,25.0
210000.0,3.0,1.75,1.0,98042.0,47.3574,-122.15799999999999,-1.65
635000.0,3.0,1.75,1.0,98177.0,47.7235,-122.369,40.25
562500.0,4.0,2.5,2.0,98056.0,47.5357,-122.179,-22.9
402500.0,4.0,2.5,2.0,98023.0,47.3053,-122.34,29.8
555000.0,3.0,2.0,1.0,98115.0,47.6768,-122.285,-10.025
310000.0,3.0,1.0,1.0,98034.0,47.7116,-122.213,-8.3
500000.0,4.0,2.5,2.0,98019.0,47.7359,-121.962,-5.825
430000.0,6.0,3.0,1.0,98125.0,47.7166,-122.29299999999999,-14.15
1600000.0,3.0,4.25,2.0,98112.0,47.6298,-122.29,2.9
627500.0,4.0,1.0,1.5,98103.0,47.6711,-122.331,-8.6
335000.0,4.0,2.5,2.0,98178.0,47.5001,-122.23100000000001,-7.35
962000.0,4.0,2.25,1.0,98006.0,47.5566,-122.15299999999999,-9.625
299000.0,3.0,1.75,1.0,98065.0,47.5318,-121.833,18.65
399950.0,4.0,2.5,2.0,98042.0,47.3781,-122.126,-5.4
322000.0,3.0,1.0,1.0,98053.0,47.6829,-122.06,12.9
430000.0,2.0,1.5,1.0,98103.0,47.6912,-122.34,-7.35
307000.0,3.0,1.75,1.0,98042.0,47.4156,-122.149,-12.625
194000.0,3.0,1.5,1.0,98178.0,47.4925,-122.27799999999999,-12.45
180000.0,3.0,1.0,1.0,98002.0,47.3043,-122.21600000000001,-15.09495
465000.0,4.0,2.25,1.0,98074.0,47.6211,-122.037,-14.0
722500.0,4.0,2.5,2.0,98007.0,47.6125,-122.152,-7.3
470450.0,2.0,1.0,1.0,98103.0,47.6711,-122.329,7.0
280000.0,3.0,2.5,2.0,98030.0,47.36,-122.194,8.15
176250.0,4.0,2.0,1.0,98002.0,47.3056,-122.21700000000001,10.0
560000.0,5.0,1.0,1.5,98126.0,47.5379,-122.37799999999999,-0.1615000000000002
830000.0,3.0,2.5,2.0,98028.0,47.739,-122.264,-11.05
276900.0,2.0,1.0,1.0,98045.0,47.4967,-121.77799999999999,-15.7525
625000.0,3.0,1.75,2.0,98112.0,47.6296,-122.30799999999999,-12.9
1015000.0,4.0,2.5,2.0,98102.0,47.6367,-122.318,8.65
463500.0,1.0,1.0,1.0,98118.0,47.54,-122.26899999999999,-18.95
485000.0,3.0,2.5,2.0,98058.0,47.4369,-122.147,-7.75
272000.0,3.0,2.0,1.0,98001.0,47.3336,-122.272,-13.25
305000.0,2.0,1.0,2.0,98053.0,47.6971,-122.02600000000001,-17.455
760000.0,3.0,2.5,1.0,98040.0,47.571000000000005,-122.227,-1.625
387500.0,2.0,1.0,1.0,98125.0,47.7024,-122.322,-11.399999999999999
352000.0,4.0,2.5,2.0,98038.0,47.3457,-122.041,-9.85
507000.0,3.0,1.75,1.0,98058.0,47.4296,-122.111,-3.8
156000.0,3.0,1.0,1.0,98188.0,47.4509,-122.275,-6.975
580000.0,3.0,3.25,3.0,98102.0,47.6357,-122.324,-11.6
630000.0,4.0,2.5,1.0,98075.0,47.5834,-122.00299999999999,-17.7
275000.0,5.0,1.5,1.0,98146.0,47.4882,-122.339,-12.1
835000.0,5.0,4.0,1.0,98034.0,47.7022,-122.227,-10.525
340000.0,4.0,2.5,2.0,98055.0,47.4356,-122.20100000000001,-12.25
329350.0,2.0,1.0,1.0,98117.0,47.7001,-122.36200000000001,-2.3249999999999997
1480000.0,3.0,3.5,2.0,98033.0,47.659,-122.17399999999999,-19.35
475000.0,3.0,1.0,1.0,98075.0,47.5956,-122.009,-9.3
719950.0,3.0,2.25,3.0,98117.0,47.6758,-122.38,-17.85
235000.0,1.0,1.0,1.0,98126.0,47.5188,-122.376,-23.45
875000.0,3.0,1.5,1.0,98115.0,47.6991,-122.296,-4.5
380000.0,4.0,1.75,1.0,98188.0,47.4498,-122.28,-6.25
325000.0,3.0,2.25,1.5,98010.0,47.3317,-121.927,-3.35
475000.0,4.0,2.5,2.0,98072.0,47.7611,-122.12799999999999,11.25
152900.0,1.0,1.0,1.0,98022.0,47.2107,-121.99,-27.0
210000.0,2.0,2.0,1.0,98146.0,47.5113,-122.338,-27.384149999999998
350000.0,4.0,1.0,1.0,98136.0,47.5518,-122.383,26.9
505000.0,3.0,2.5,2.0,98059.0,47.4754,-122.119,-4.0
464900.0,4.0,2.25,1.0,98034.0,47.7262,-122.23299999999999,14.5
650000.0,3.0,2.0,1.0,98116.0,47.5767,-122.383,-24.5
369950.0,2.0,2.75,2.0,98133.0,47.7053,-122.34200000000001,-21.925
250000.0,3.0,2.5,2.0,98108.0,47.5434,-122.29299999999999,-8.2
320000.0,3.0,2.5,2.0,98108.0,47.5434,-122.29299999999999,-7.9
2532000.0,4.0,4.25,1.0,98105.0,47.6702,-122.26,-2.25
340000.0,4.0,2.25,2.0,98031.0,47.3939,-122.177,-25.625
440000.0,2.0,1.5,1.5,98107.0,47.6757,-122.385,-14.1
219950.0,3.0,1.0,1.0,98022.0,47.2021,-121.999,-7.2
940000.0,4.0,3.0,1.0,98040.0,47.5833,-122.242,-10.4
399950.0,4.0,1.5,1.5,98126.0,47.5352,-122.37,-11.5
1568000.0,3.0,2.75,1.0,98112.0,47.632,-122.289,-8.45
528000.0,4.0,1.75,1.0,98034.0,47.7097,-122.20200000000001,-14.45
545000.0,4.0,1.75,1.0,98034.0,47.7021,-122.241,10.4
575000.0,2.0,2.0,1.0,98053.0,47.7136,-122.03,-3.2
235000.0,4.0,2.75,1.0,98023.0,47.3074,-122.385,1.8375000000000004
272000.0,3.0,2.5,2.0,98092.0,47.3291,-122.16799999999999,6.055
380000.0,4.0,1.75,1.0,98059.0,47.4764,-122.155,-14.85
195000.0,3.0,1.0,1.5,98155.0,47.7512,-122.329,-23.75
297000.0,3.0,2.5,2.0,98038.0,47.3561,-122.015,-9.35
349000.0,4.0,2.5,2.0,98023.0,47.2923,-122.35700000000001,-14.05
320000.0,2.0,1.0,1.0,98126.0,47.5376,-122.37100000000001,-11.05
319990.0,4.0,1.5,1.0,98148.0,47.428000000000004,-122.32600000000001,-10.65
439900.0,2.0,2.0,1.5,98024.0,47.5242,-121.926,-12.25
429000.0,3.0,3.25,2.0,98125.0,47.7031,-122.279,-8.55
272500.0,3.0,2.0,1.0,98038.0,47.3539,-122.025,-13.8625
400000.0,4.0,2.0,1.0,98125.0,47.7287,-122.31,-3.3
462000.0,5.0,2.0,1.5,98103.0,47.6647,-122.337,-16.6025
510000.0,2.0,1.0,1.0,98115.0,47.6823,-122.29799999999999,-22.9
550000.0,3.0,2.5,2.0,98007.0,47.6075,-122.147,-5.7
150000.0,3.0,1.0,1.0,98042.0,47.3701,-122.079,-18.425
460000.0,3.0,2.5,1.0,98034.0,47.7187,-122.219,-10.45
632500.0,4.0,2.5,2.0,98074.0,47.6304,-122.051,-17.9
361000.0,3.0,1.75,1.0,98077.0,47.7567,-122.071,-17.8
437000.0,3.0,2.25,2.0,98117.0,47.6799,-122.375,-12.7
370000.0,6.0,2.75,1.0,98002.0,47.3054,-122.221,-5.25
884250.0,4.0,2.5,2.0,98075.0,47.5953,-121.986,-6.95
225000.0,3.0,1.0,1.0,98038.0,47.3609,-122.029,-14.45
235000.0,2.0,1.0,1.0,98126.0,47.5186,-122.375,-17.85
767500.0,6.0,3.5,2.0,98136.0,47.54,-122.382,-4.4
1200000.0,3.0,1.75,1.5,98040.0,47.5779,-122.24600000000001,5.5
715000.0,3.0,2.5,2.0,98053.0,47.6789,-122.04799999999999,-14.175
417000.0,4.0,2.25,1.0,98125.0,47.7137,-122.322,13.35
199000.0,3.0,1.0,1.0,98042.0,47.4225,-122.15,4.625
875000.0,5.0,2.5,2.0,98112.0,47.6265,-122.31200000000001,-8.45
545000.0,4.0,1.5,1.5,98117.0,47.6849,-122.363,15.0
192500.0,2.0,1.0,1.0,98168.0,47.4909,-122.29799999999999,1.5995
822500.0,3.0,2.5,2.0,98052.0,47.6868,-122.10799999999999,-19.3
800000.0,4.0,2.5,1.0,98040.0,47.5801,-122.229,-18.1025
1250000.0,3.0,2.5,2.0,98112.0,47.6256,-122.28399999999999,-5.7
3850000.0,4.0,4.25,2.0,98040.0,47.585,-122.22200000000001,-0.5
295000.0,3.0,2.5,2.0,98038.0,47.3673,-122.01700000000001,-12.600000000000001
419000.0,2.0,1.75,1.0,98053.0,47.7191,-122.023,0.4500000000000002
1195000.0,5.0,3.25,1.0,98006.0,47.555,-122.11399999999999,-17.3
750000.0,4.0,2.75,2.0,98075.0,47.5879,-121.993,-7.95
502000.0,4.0,1.5,1.0,98177.0,47.7677,-122.359,-10.8
1025000.0,3.0,1.75,1.0,98040.0,47.5826,-122.24600000000001,-19.2
398500.0,3.0,1.0,1.5,98125.0,47.7163,-122.29899999999999,6.65
700000.0,2.0,1.5,1.5,98126.0,47.5742,-122.37899999999999,-20.0
248000.0,5.0,1.5,1.0,98168.0,47.4852,-122.305,-13.0
800000.0,4.0,2.0,1.0,98103.0,47.6545,-122.333,88.0
383000.0,4.0,2.5,2.0,98092.0,47.315,-122.193,-23.147499999999997
688000.0,4.0,3.0,1.5,98144.0,47.5744,-122.307,-22.75
521000.0,3.0,2.0,1.0,98125.0,47.7029,-122.29700000000001,-9.7
365000.0,2.0,1.0,1.0,98125.0,47.72,-122.32,-4.7
491000.0,3.0,2.0,1.0,98122.0,47.6039,-122.29799999999999,-2.25
643000.0,3.0,2.75,1.0,98008.0,47.626000000000005,-122.11200000000001,29.25
279000.0,3.0,2.5,1.0,98023.0,47.3025,-122.382,-15.1
583500.0,4.0,1.0,1.5,98107.0,47.6748,-122.37899999999999,-7.35
310000.0,3.0,2.5,2.0,98038.0,47.3841,-122.041,-11.95
310000.0,3.0,1.75,1.0,98056.0,47.4892,-122.182,6.75
280000.0,3.0,1.0,1.0,98198.0,47.4195,-122.33,8.8575
272000.0,4.0,2.5,2.0,98058.0,47.4334,-122.148,-11.4
870000.0,4.0,3.0,1.5,98074.0,47.6093,-122.07,-9.9
307000.0,3.0,2.0,1.0,98058.0,47.4643,-122.171,-12.2
490000.0,2.0,1.5,1.0,98116.0,47.5831,-122.39200000000001,-3.25
399950.0,3.0,2.0,1.0,98155.0,47.7447,-122.32799999999999,-11.25
1635000.0,5.0,3.5,1.0,98004.0,47.6003,-122.206,-0.4500000000000002
989000.0,5.0,4.5,2.0,98075.0,47.5812,-121.995,-24.878
264950.0,4.0,1.75,1.0,98042.0,47.3646,-122.07600000000001,-13.55
491500.0,4.0,2.75,1.0,98034.0,47.7267,-122.23200000000001,15.75
345000.0,3.0,2.25,2.0,98059.0,47.4745,-122.12,-21.7
339900.0,4.0,1.75,1.0,98092.0,47.2969,-122.189,-19.6
852000.0,3.0,3.0,2.0,98102.0,47.6288,-122.321,-11.85
585000.0,5.0,3.5,1.0,98075.0,47.5833,-122.073,-13.35
723000.0,4.0,2.0,1.0,98006.0,47.5509,-122.16,-4.25
594000.0,3.0,2.25,2.0,98072.0,47.7221,-122.124,3.4499999999999993
405000.0,2.0,1.5,2.0,98033.0,47.6943,-122.184,-14.85
725500.0,4.0,2.5,2.0,98053.0,47.6628,-122.056,-8.350000000000001
800000.0,2.0,1.0,1.0,98103.0,47.6729,-122.335,-5.8
1325000.0,3.0,3.75,1.0,98177.0,47.7313,-122.37,-14.25
180500.0,3.0,2.5,2.0,98030.0,47.3643,-122.185,-7.699999999999999
325000.0,3.0,2.5,2.0,98030.0,47.3643,-122.185,-20.005000000000003
235000.0,3.0,1.75,1.0,98092.0,47.3151,-122.19,-5.15
330000.0,2.0,1.0,1.0,98146.0,47.5075,-122.37700000000001,-8.25
678500.0,3.0,2.0,1.0,98136.0,47.5215,-122.383,-3.3
463000.0,4.0,2.5,2.0,98034.0,47.7158,-122.167,-25.450000000000003
250000.0,2.0,1.0,1.0,98106.0,47.53,-122.351,26.8
655000.0,3.0,2.0,1.5,98118.0,47.5597,-122.26700000000001,-11.75
239900.0,4.0,2.25,1.0,98023.0,47.3127,-122.339,-6.35
185000.0,3.0,1.0,1.0,98001.0,47.3496,-122.289,-4.05
1735000.0,4.0,2.25,2.0,98105.0,47.6565,-122.27799999999999,-8.55
251700.0,3.0,2.25,1.0,98178.0,47.4997,-122.23100000000001,-13.0
400000.0,4.0,2.0,1.0,98177.0,47.7565,-122.35799999999999,-19.425
735000.0,4.0,1.75,1.0,98004.0,47.6079,-122.195,-12.95
1700000.0,5.0,2.0,2.0,98008.0,47.5883,-122.111,1.525
82500.0,2.0,1.0,1.0,98168.0,47.4799,-122.296,-16.2
765000.0,4.0,4.0,2.0,98075.0,47.5833,-121.97,4.899999999999999
292500.0,4.0,1.75,1.0,98023.0,47.3096,-122.37700000000001,-12.7
270000.0,3.0,2.25,1.0,98058.0,47.4568,-122.169,-10.2
415000.0,2.0,1.0,1.0,98133.0,47.711000000000006,-122.353,11.5
950000.0,4.0,1.75,1.0,98004.0,47.5927,-122.20299999999999,-14.5
353000.0,3.0,2.75,2.0,98038.0,47.3812,-122.023,-5.675
670950.0,3.0,2.5,3.0,98107.0,47.6726,-122.38,6.75
280950.0,3.0,1.75,1.0,98055.0,47.4725,-122.20200000000001,-12.5
585000.0,3.0,1.75,1.0,98027.0,47.5608,-122.08200000000001,16.5
525000.0,2.0,1.5,1.0,98027.0,47.5484,-122.045,-17.08
605000.0,3.0,1.75,1.0,98008.0,47.6379,-122.11200000000001,-18.8
1010000.0,4.0,3.5,2.0,98117.0,47.6782,-122.365,-20.8
245990.0,3.0,1.0,1.0,98188.0,47.453,-122.289,-10.9
535000.0,4.0,2.25,2.0,98058.0,47.4585,-122.13,-11.5
410000.0,1.0,1.5,1.0,98136.0,47.5411,-122.39200000000001,-15.399999999999999
550000.0,3.0,2.5,2.0,98011.0,47.7489,-122.185,-22.5
665000.0,3.0,1.75,1.0,98008.0,47.6357,-122.119,-14.95
455000.0,3.0,1.0,1.0,98028.0,47.75,-122.245,-11.7
440000.0,4.0,1.0,1.5,98103.0,47.6624,-122.354,-18.0
332000.0,3.0,2.25,1.0,98001.0,47.3524,-122.285,-1.3499999999999996
280000.0,3.0,2.5,2.0,98023.0,47.2891,-122.351,55.2
570000.0,3.0,3.5,2.0,98122.0,47.6169,-122.309,-15.5
250000.0,3.0,1.0,1.0,98055.0,47.428000000000004,-122.199,-8.45
238000.0,2.0,1.0,1.0,98001.0,47.2685,-122.23100000000001,71.65
265000.0,3.0,1.0,1.0,98155.0,47.7505,-122.31700000000001,-8.675
306000.0,3.0,1.0,1.0,98028.0,47.7428,-122.244,-23.25
345000.0,5.0,2.75,1.0,98056.0,47.4911,-122.17,-10.55
765000.0,4.0,2.5,1.0,98177.0,47.7119,-122.365,-5.8
346300.0,4.0,2.5,2.0,98092.0,47.2634,-122.211,-7.775
342500.0,3.0,2.0,1.0,98022.0,47.214,-121.993,-24.1525
501000.0,4.0,2.25,2.0,98011.0,47.7534,-122.21799999999999,-14.100000000000001
270000.0,3.0,2.5,1.0,98042.0,47.369,-122.084,-2.0
638000.0,3.0,1.0,1.5,98122.0,47.6052,-122.3,-7.0
460000.0,3.0,1.75,1.0,98119.0,47.6508,-122.368,12.75
760000.0,4.0,1.75,1.0,98004.0,47.6255,-122.199,-14.3
1085000.0,3.0,2.5,1.0,98040.0,47.56100000000001,-122.226,-10.25
234000.0,3.0,1.0,1.0,98019.0,47.7425,-121.98100000000001,-7.3999999999999995
1650000.0,3.0,2.75,2.0,98006.0,47.5487,-122.197,-10.0
488000.0,5.0,2.0,1.5,98117.0,47.6949,-122.37,13.5
1550000.0,5.0,2.5,2.0,98004.0,47.6275,-122.227,-4.145
499000.0,4.0,3.0,2.0,98177.0,47.7689,-122.37899999999999,4.449999999999999
150000.0,3.0,1.0,1.0,98178.0,47.5056,-122.244,-14.8
333000.0,4.0,2.5,2.0,98003.0,47.2697,-122.31200000000001,-12.5
700000.0,4.0,2.75,1.0,98155.0,47.7425,-122.289,-7.42225
275000.0,4.0,1.0,1.5,98168.0,47.489,-122.316,-18.8
330000.0,3.0,2.5,1.0,98146.0,47.5051,-122.344,-9.05
360000.0,4.0,2.0,1.0,98155.0,47.7406,-122.31299999999999,-9.65
467000.0,3.0,1.0,1.5,98125.0,47.7133,-122.30799999999999,-10.35
568000.0,3.0,2.5,1.0,98074.0,47.6163,-122.056,1.75
605000.0,5.0,2.25,2.0,98052.0,47.6474,-122.11,-12.899999999999999
750000.0,4.0,2.75,2.0,98075.0,47.5898,-121.98899999999999,24.25
760000.0,3.0,2.75,2.0,98053.0,47.6377,-121.995,-7.5
265000.0,3.0,1.75,1.0,98058.0,47.4257,-122.146,-5.8
490000.0,3.0,1.75,1.0,98006.0,47.5699,-122.177,18.25
360000.0,4.0,2.5,2.0,98038.0,47.3552,-122.02600000000001,-3.8499999999999996
311750.0,4.0,2.25,1.0,98023.0,47.3287,-122.353,-3.8499999999999996
399000.0,3.0,2.25,1.0,98028.0,47.7623,-122.256,-5.9
347000.0,4.0,2.5,2.0,98042.0,47.3739,-122.126,-4.35
1680000.0,4.0,3.75,2.0,98005.0,47.6406,-122.156,3.4974999999999996
585000.0,4.0,2.5,2.0,98065.0,47.5408,-121.861,-2.4000000000000004
340000.0,4.0,2.5,2.0,98031.0,47.4052,-122.17,-4.7
612000.0,3.0,2.5,2.0,98029.0,47.5723,-122.007,-6.183700000000001
230000.0,2.0,1.75,2.0,98038.0,47.3733,-122.057,-7.6
604000.0,4.0,2.5,2.0,98029.0,47.5752,-121.995,14.75
250000.0,3.0,1.75,1.0,98002.0,47.3188,-122.212,-13.5
258500.0,3.0,2.0,1.0,98038.0,47.358999999999995,-122.04899999999999,-9.337499999999999
783000.0,4.0,2.75,1.0,98199.0,47.6422,-122.40299999999999,-16.9
1050000.0,5.0,2.25,1.0,98199.0,47.6456,-122.389,-6.35
760000.0,4.0,2.5,2.0,98033.0,47.688,-122.163,34.0
276000.0,3.0,1.0,1.0,98106.0,47.5535,-122.36200000000001,-15.700000000000001
550000.0,4.0,2.0,1.0,98008.0,47.6231,-122.102,90.8
398000.0,4.0,1.0,1.5,98125.0,47.7272,-122.311,-14.2
775000.0,3.0,3.0,1.5,98107.0,47.6711,-122.36399999999999,-5.3
1027500.0,4.0,3.0,2.0,98006.0,47.5471,-122.155,-3.125
327000.0,4.0,1.0,1.5,98055.0,47.4763,-122.206,-19.15
564500.0,4.0,2.75,2.0,98019.0,47.7302,-121.97399999999999,-24.95
782000.0,4.0,1.75,1.5,98117.0,47.6794,-122.37,-22.65
398000.0,4.0,2.5,2.0,98038.0,47.3477,-122.024,-13.9
257000.0,3.0,1.75,1.5,98034.0,47.7244,-122.22200000000001,-11.375
235000.0,4.0,2.0,2.0,98092.0,47.3168,-122.17399999999999,-21.25
453000.0,4.0,2.75,1.0,98070.0,47.3714,-122.431,13.7
535000.0,2.0,1.0,1.0,98033.0,47.6831,-122.189,-16.95
275000.0,3.0,2.5,2.0,98038.0,47.3534,-122.057,-7.95
665000.0,3.0,2.5,2.0,98027.0,47.5515,-122.083,7.1
670000.0,4.0,2.75,1.0,98052.0,47.6299,-122.09899999999999,13.2
465000.0,3.0,1.75,1.0,98034.0,47.72,-122.229,-24.5
210000.0,3.0,1.5,1.0,98042.0,47.364,-122.094,-15.95
265000.0,4.0,2.5,2.0,98092.0,47.3182,-122.189,-5.0
426000.0,2.0,2.5,2.0,98033.0,47.7034,-122.18799999999999,21.0
529219.0,4.0,2.25,1.0,98008.0,47.6236,-122.103,-18.4
600000.0,3.0,2.25,1.5,98072.0,47.7529,-122.116,9.600000000000001
875000.0,5.0,3.5,2.0,98074.0,47.6039,-122.059,-2.425
608000.0,4.0,3.0,1.0,98199.0,47.6466,-122.389,-3.9
220000.0,3.0,1.0,1.0,98022.0,47.2159,-121.964,-17.2
1760000.0,4.0,5.0,1.0,98006.0,47.5524,-122.11200000000001,-13.75
295450.0,3.0,2.0,1.0,98092.0,47.2953,-122.185,-14.4
315000.0,2.0,1.0,1.0,98118.0,47.5557,-122.27799999999999,0.8500000000000014
205000.0,4.0,2.0,1.0,98031.0,47.3933,-122.195,-11.05
310000.0,3.0,1.5,1.0,98148.0,47.4275,-122.331,-18.25
1000000.0,5.0,1.0,1.5,98119.0,47.6501,-122.37,-27.575
525000.0,4.0,2.5,2.0,98038.0,47.3552,-122.001,10.95
284000.0,4.0,1.75,1.0,98168.0,47.5137,-122.333,-5.0
510000.0,3.0,1.75,1.0,98074.0,47.6147,-122.045,-10.4
405000.0,2.0,1.0,1.0,98103.0,47.6988,-122.354,12.5
509950.0,3.0,2.5,2.0,98028.0,47.7698,-122.26799999999999,-23.4
600000.0,4.0,2.25,2.0,98053.0,47.6876,-122.04899999999999,1.2999999999999998
990000.0,4.0,3.75,2.0,98103.0,47.692,-122.338,-4.25
280005.0,3.0,1.5,1.0,98178.0,47.5041,-122.25299999999999,-3.9
700000.0,3.0,1.75,1.0,98010.0,47.3402,-122.046,-16.7
330000.0,3.0,1.0,1.0,98126.0,47.5281,-122.375,-6.300000000000001
340000.0,2.0,1.0,1.0,98198.0,47.4131,-122.331,-9.350000000000001
468000.0,2.0,2.5,2.0,98052.0,47.6658,-122.132,24.55
1339000.0,4.0,2.5,2.0,98040.0,47.5578,-122.212,-7.4
515000.0,3.0,1.75,1.0,98006.0,47.5632,-122.182,-8.0
245000.0,4.0,2.0,1.0,98022.0,47.1985,-122.001,-22.2
265000.0,3.0,2.5,1.0,98031.0,47.4042,-122.194,0.0
372400.0,3.0,2.5,2.0,98031.0,47.4185,-122.212,10.35
390000.0,3.0,1.5,1.0,98155.0,47.753,-122.32799999999999,-4.75
208000.0,3.0,1.0,1.0,98002.0,47.278,-122.205,17.5
273000.0,2.0,0.5,1.0,98155.0,47.769,-122.316,-14.7
455000.0,5.0,3.5,2.0,98019.0,47.7454,-121.977,-11.9
270000.0,4.0,2.5,2.0,98023.0,47.3082,-122.35799999999999,-15.45
618000.0,4.0,2.25,1.0,98008.0,47.6049,-122.126,-3.2
213550.0,3.0,2.5,2.0,98001.0,47.3334,-122.289,-3.8
210000.0,5.0,1.75,2.0,98198.0,47.4232,-122.324,-15.55
2750000.0,5.0,4.0,2.0,98004.0,47.5922,-122.20700000000001,-6.749999999999999
403500.0,4.0,2.75,1.0,98133.0,47.7027,-122.34700000000001,-12.05
235000.0,3.0,1.5,1.0,98022.0,47.2083,-122.005,-10.9
287500.0,3.0,2.0,1.0,98055.0,47.4799,-122.23200000000001,2.625
546800.0,4.0,1.5,1.0,98115.0,47.6904,-122.295,35.15
183000.0,3.0,1.75,1.0,98002.0,47.2853,-122.22,41.5
560000.0,3.0,2.0,1.0,98092.0,47.295,-122.086,-0.9000000000000004
299500.0,3.0,1.0,1.0,98144.0,47.5724,-122.301,-7.65
610000.0,4.0,2.25,1.0,98008.0,47.6263,-122.124,-16.25
288350.0,3.0,1.5,1.0,98188.0,47.4513,-122.26799999999999,-13.575
500000.0,2.0,1.0,1.0,98103.0,47.6562,-122.354,-10.0875
625000.0,4.0,2.75,1.0,98115.0,47.6792,-122.287,-4.800000000000001
418000.0,2.0,1.5,2.0,98136.0,47.5439,-122.38600000000001,-5.05
660000.0,3.0,3.0,2.0,98122.0,47.6108,-122.30799999999999,-14.25
775000.0,4.0,2.5,2.0,98115.0,47.6943,-122.29899999999999,-4.65
429500.0,3.0,2.75,1.0,98034.0,47.7232,-122.17399999999999,-9.25
569000.0,3.0,2.0,1.5,98112.0,47.6272,-122.29,-14.8
250000.0,4.0,2.0,1.0,98031.0,47.4081,-122.178,-9.6
225000.0,3.0,1.5,1.0,98042.0,47.3682,-122.148,-3.75
530000.0,4.0,2.75,1.0,98166.0,47.4268,-122.34299999999999,5.6000000000000005
306000.0,3.0,1.0,1.0,98155.0,47.7586,-122.303,-13.3525
517100.0,3.0,1.75,1.0,98056.0,47.5396,-122.18,-8.35
354950.0,3.0,1.75,1.0,98072.0,47.7628,-122.163,-9.75
348000.0,3.0,1.5,1.0,98115.0,47.6793,-122.3,1.25
522250.0,4.0,2.5,1.0,98077.0,47.7466,-122.07700000000001,1.4500000000000002
275000.0,3.0,2.5,1.0,98023.0,47.3186,-122.391,-21.9675
390000.0,3.0,1.5,1.0,98125.0,47.7109,-122.311,48.3
260000.0,3.0,1.5,1.0,98148.0,47.4267,-122.331,-4.4
585000.0,5.0,2.75,1.5,98112.0,47.6388,-122.3,-15.25
